round,client_id,local_loss,sample_count,mean_note_utility,note_count,base_weight,utility_multiplier,final_weight,utility_fallback,fallback_reason
7,U088,2.5254940589269004,58,0.34365054318823546,11,0.00773952495329597,0.9218252715941178,0.007750981566575396,False,
7,U089,2.555777351061503,39,0.34063098082353405,8,0.005204163330664532,0.920315490411767,0.0052033308307591845,False,
7,U090,2.558442711830139,52,0.3423857325496139,14,0.006938884440886042,0.921192866274807,0.0069443885161866595,False,
7,U091,2.5470943450927734,69,0.3368053559039175,19,0.009207365892714172,0.9184026779519587,0.009186759192706985,False,
7,U092,2.5481965144475303,53,0.3418195867157367,13,0.007072324526287697,0.9209097933578684,0.00707575947408592,False,
7,U093,2.5175038973490396,45,0.33293026883498483,12,0.00600480384307446,0.9164651344174924,0.005978724777927224,False,
7,U094,2.5655327637990317,64,0.3455926540181584,17,0.008540165465705898,0.9227963270090792,0.008561816816393788,False,
7,U095,2.539770762125651,55,0.34045497185192986,14,0.007339204697091006,0.9202274859259649,0.00733732896502678,False,
7,U096,2.544402082761129,39,0.3391457113921919,9,0.005204163330664532,0.9195728556960959,0.005199132081360417,False,
7,U097,2.5487674474716187,50,0.33756648153243535,14,0.006672004270082733,0.9187832407662176,0.0066598304007916016,False,
7,U098,2.5094516277313232,51,0.34623431972226487,14,0.0068054443554843875,0.9231171598611324,0.006825069854344309,False,
7,U099,2.5539315938949585,49,0.34177158743030484,12,0.006538564184681078,0.9208857937151524,0.006541569408184006,False,
7,U100,2.552236239115397,60,0.3444409015135881,15,0.008006405124099279,0.922220450756794,0.008021694155927173,False,
7,U101,2.542814334233602,53,0.3500239341783457,13,0.007072324526287697,0.9250119670891729,0.007107278299114144,False,
7,U102,2.5569968620936074,45,0.34004609212865333,11,0.00600480384307446,0.9200230460643266,0.006001935453076501,False,
7,U103,2.5640058120091758,37,0.3416701276391839,10,0.004937283159861222,0.9208350638195919,0.004939280299452866,False,
7,U104,2.538117527961731,54,0.3431636020366805,16,0.007205764611689352,0.9215818010183403,0.007214525124913446,False,
7,U105,2.546634833017985,46,0.344504061484924,11,0.006138243928476114,0.922252030742462,0.006150176115419378,False,
7,U106,2.556890845298767,50,0.3455879491800882,12,0.006672004270082733,0.9227939745900441,0.006688902336221254,False,
7,U107,2.5588406721750894,46,0.3400583211123522,11,0.006138243928476114,0.9200291605561761,0.006135352571885007,False,
7,U108,2.5352840026219687,57,0.3376650117496385,13,0.007606084867894315,0.9188325058748192,0.00759261375062038,False,
7,U109,2.5558513005574546,49,0.3432323577913293,12,0.006538564184681078,0.9216161788956647,0.006546757744659211,False,
7,U110,2.5426231622695923,61,0.33682188018114656,14,0.008139845209500934,0.9184109400905733,0.008121700755929611,False,
7,U111,2.53644331296285,38,0.34185551049065593,10,0.005070723245262877,0.920927755245328,0.0050732849879941404,False,
7,U112,2.542891343434652,49,0.35403563896964213,13,0.006538564184681078,0.9270178194848211,0.006585128633941232,False,
7,U113,2.554935336112976,47,0.33200398254149543,12,0.006271684013877769,0.9160019912707478,0.006241290197402108,False,
7,U114,2.4709535042444863,35,0.3451495107400367,11,0.004670402989057913,0.9225747553700183,0.004681119322969507,False,
7,U115,2.5200665394465127,55,0.3347544931819914,13,0.007339204697091006,0.9173772465909957,0.007314602906579738,False,
7,U116,2.5271737575531006,57,0.3392204262247269,17,0.007606084867894315,0.9196102131123635,0.007599040200085306,False,
7,U117,2.5540644327799478,56,0.3443640113452013,14,0.007472644782492661,0.9221820056726007,0.007486602434626425,False,
7,U118,2.512630740801493,35,0.3447668677580545,9,0.004670402989057913,0.9223834338790272,0.004680148562905713,False,
7,U119,2.553627371788025,61,0.34288968388409785,17,0.008139845209500934,0.9214448419420489,0.008148530186944572,False,
7,U120,2.548301577568054,39,0.3377296868555185,10,0.005204163330664532,0.9188648434277593,0.005195129082277197,False,
7,U121,2.5445806980133057,49,0.33869356023108593,12,0.006538564184681078,0.9193467801155429,0.006530636929530634,False,
7,U122,2.5503329833348594,53,0.34096561571084966,14,0.007072324526287697,0.9204828078554248,0.007072478754588741,False,
7,U123,2.5653216441472373,44,0.33639492940118965,12,0.005871363757672805,0.9181974647005948,0.005856914257745916,False,
7,U124,2.556896169980367,54,0.33469265736907816,14,0.007205764611689352,0.9173463286845391,0.0071813680882463595,False,
7,U125,2.5452954371770224,48,0.3445413576291484,13,0.006405124099279423,0.9222706788145743,0.006417704841274127,False,
7,U126,2.5336258014043174,45,0.34095783711093713,12,0.00600480384307446,0.9204789185554686,0.006004909419085692,False,
7,U127,2.5734670162200928,41,0.3416734530206775,9,0.005471043501467841,0.9208367265103388,0.0054732664307383825,False,
7,U128,2.558606227238973,60,0.34042378452049427,15,0.008006405124099279,0.9202118922602471,0.008004223233502533,False,
7,U129,2.5328848361968994,51,0.33548141392636555,14,0.0068054443554843875,0.9177407069631828,0.006785319031596502,False,
7,U130,2.555336872736613,56,0.350046936085827,10,0.007472644782492661,0.9250234680429135,0.0075096704396066,False,
7,U131,2.5408892234166465,62,0.3359480268092136,19,0.008273285294902588,0.9179740134046068,0.008250916215311854,False,
7,U132,2.5421102046966553,48,0.3342004590842065,13,0.006405124099279423,0.9171002295421032,0.00638172579728007,False,
7,U133,2.471306840578715,36,0.33911520028816233,10,0.004803843074459567,0.9195576001440812,0.004799119226467565,False,
7,U134,2.535770813624064,55,0.33302829632732794,16,0.007339204697091006,0.9165141481636639,0.0073077210896514404,False,
7,U135,2.546942869822184,44,0.34760764070649935,10,0.005871363757672805,0.9238038203532497,0.005892675567941579,False,
7,U136,2.519165595372518,50,0.33783652347320053,14,0.006672004270082733,0.9189182617366003,0.0066608091047158785,False,
7,U137,2.5358662605285645,56,0.34345359948124,15,0.007472644782492661,0.92172679974062,0.007482906910513332,False,
7,U138,2.546072840690613,53,0.3410150531968911,11,0.007072324526287697,0.9205075265984456,0.007072668679683879,False,
7,U139,2.556080182393392,52,0.3416903894927729,16,0.006938884440886042,0.9208451947463865,0.006941767603392217,False,
7,U140,2.561769485473633,51,0.3363693820408209,12,0.0068054443554843875,0.9181846910204104,0.006788601629230426,False,
7,U141,2.551059285799662,54,0.3472801018507116,12,0.007205764611689352,0.9236400509253558,0.007230637960096503,False,
7,U142,2.547512332598368,47,0.3417510374200623,13,0.006271684013877769,0.9208755187100311,0.00627449656520855,False,
7,U143,2.544411301612854,45,0.3426425694886169,10,0.00600480384307446,0.9213212847443084,0.006010404746093965,False,
7,U144,2.570513288180033,41,0.34000701665935307,7,0.005471043501467841,0.9200035083296765,0.005468313951144109,False,
7,U145,2.5129501024881997,44,0.3420801994539665,10,0.005871363757672805,0.9210400997269832,0.005875046598833408,False,
7,U146,2.5352876583735147,50,0.33677408540501574,14,0.006672004270082733,0.9183870427025078,0.006656958546155649,False,
7,U147,2.5263100067774453,50,0.33556619927704273,14,0.006672004270082733,0.9177830996385213,0.006652580845083815,False,
7,U148,2.5496334234873452,54,0.34007014904506255,12,0.007205764611689352,0.9200350745225313,0.007202416707458747,False,
7,U149,2.5432968934377036,55,0.3405776307267102,14,0.007339204697091006,0.920288815363355,0.007337817968305049,False,
7,U150,2.5484588940938315,48,0.3477334631692529,14,0.006405124099279423,0.9238667315846265,0.006428811120400836,False,
8,U001,2.5123104254404702,44,0.3483311580587653,12,0.005871363757672805,0.9241655790293827,0.00589457851992733,False,
8,U002,2.549116770426432,50,0.3458676691596168,13,0.006672004270082733,0.9229338345798084,0.006689456954561964,False,
8,U003,2.5519938866297402,42,0.3320410893769476,12,0.005604483586869495,0.9160205446884738,0.00557705331609314,False,
8,U004,2.5240697065989175,63,0.3468298133231818,16,0.008406725380304243,0.9234149066615909,0.008433109165272519,False,
8,U005,2.5427157481511435,51,0.3400625762024853,12,0.0068054443554843875,0.9200312881012427,0.006801787579316109,False,
8,U006,2.556885083516439,45,0.3386782747207645,12,0.00600480384307446,0.9193391373603823,0.005997062216203918,False,
8,U007,2.5423163175582886,51,0.3400468700453786,11,0.0068054443554843875,0.9200234350226892,0.006801729521538233,False,
8,U008,2.5279779036839805,47,0.3428328346115427,11,0.006271684013877769,0.9214164173057713,0.0062777511410489146,False,
8,U009,2.5054633220036826,50,0.35056452610179095,11,0.006672004270082733,0.9252822630508954,0.006706478446872253,False,
8,U010,2.550905148188273,45,0.345051411838318,10,0.00600480384307446,0.922525705919159,0.00601784894128347,False,
8,U011,2.5502593914667764,49,0.34104005935157455,13,0.006538564184681078,0.9205200296757873,0.006538522379330852,False,
8,U012,2.539392034212748,52,0.33521937501499033,15,0.006938884440886042,0.9176096875074952,0.006916902042933215,False,
8,U013,2.548342148462931,53,0.34444786504088915,12,0.007072324526287697,0.9222239325204445,0.007085370252986041,False,
8,U014,2.5480173031489053,47,0.3386679157805243,12,0.006271684013877769,0.9193339578902622,0.006263563026178846,False,
8,U015,2.527509927749634,33,0.35006568677216504,8,0.004403522818254604,0.9250328433860825,0.004425082625272887,False,
8,U016,2.511218865712484,61,0.3446593692098639,15,0.008139845209500934,0.9223296846049319,0.00815579522619178,False,
8,U017,2.5228112936019897,42,0.33622694264385217,9,0.005604483586869495,0.9181134713219261,0.005589795785123029,False,
8,U018,2.540428082148234,47,0.34388899643588916,10,0.006271684013877769,0.9219444982179446,0.006281349037164826,False,
8,U019,2.549173871676127,45,0.3386427525936123,14,0.00600480384307446,0.9193213762968062,0.005996946356670735,False,
8,U020,2.496484359105428,49,0.3443865954900573,14,0.006538564184681078,0.9221932977450287,0.006550407727139316,False,
8,U021,2.529952565828959,43,0.33135967820522744,10,0.00573792367227115,0.9156798391026137,0.005707716576170698,False,
8,U022,2.5451297760009766,56,0.342367942924111,14,0.007472644782492661,0.9211839714620556,0.007477986751227284,False,
8,U023,2.5243385235468545,52,0.3369362221056139,13,0.006938884440886042,0.918468111052807,0.006923372802402197,False,
8,U024,2.5321192741394043,55,0.34450244898244997,10,0.007339204697091006,0.922251224491225,0.007352960309845369,False,
8,U025,2.5345515807469687,48,0.34397838146565546,14,0.006405124099279423,0.9219891907328277,0.006415305736965622,False,
8,U026,2.52979310353597,54,0.3387800731652005,16,0.007205764611689352,0.9193900365826002,0.007196873092349374,False,
8,U027,2.5614291429519653,50,0.342335393003513,14,0.006672004270082733,0.9211676965017566,0.006676655923538631,False,
8,U028,2.546253522237142,58,0.33875508855226216,15,0.00773952495329597,0.919377544276131,0.007729869771067892,False,
8,U029,2.509250283241272,44,0.34385248128847584,13,0.005871363757672805,0.9219262406442379,0.005880295412826775,False,
8,U030,2.5350269079208374,51,0.33770382130307164,14,0.0068054443554843875,0.9188519106515358,0.006793068446616506,False,
8,U031,2.561766823132833,48,0.3386371368924684,11,0.006405124099279423,0.9193185684462342,0.006396723243104892,False,
8,U032,2.537534157435099,47,0.34563696923152354,13,0.006271684013877769,0.9228184846157618,0.006287303640320478,False,
8,U033,2.5113306840260825,46,0.33453535805483764,14,0.006138243928476114,0.9172676790274188,0.006116517382702518,False,
8,U034,2.5644325017929077,42,0.3361195608795871,10,0.005604483586869495,0.9180597804397935,0.005589468896262317,False,
8,U035,2.503228227297465,48,0.34139381759879833,14,0.006405124099279423,0.9206969087993991,0.006406313892175433,False,
8,U036,2.518224000930786,70,0.3371964001971603,20,0.009340805978115827,0.9185982000985802,0.009321244972293469,False,
8,U037,2.5442740519841514,49,0.3445446900834496,11,0.006538564184681078,0.9222723450417248,0.006550969205979331,False,
8,U038,2.5467316706975303,58,0.337637103650607,15,0.00773952495329597,0.9188185518253035,0.007725169918570071,False,
8,U039,2.542762796084086,48,0.3394758340892971,15,0.006405124099279423,0.9197379170446486,0.006399641118386118,False,
8,U040,2.532346765200297,52,0.34195221943673415,12,0.006938884440886042,0.9209761097183671,0.006942277987612925,False,
8,U041,2.55518647034963,52,0.3375616633296615,14,0.006938884440886042,0.9187808316648307,0.006925730076818131,False,
8,U042,2.503079811731974,42,0.34824282407090107,12,0.005604483586869495,0.9241214120354505,0.005626374228558102,False,
8,U043,2.5076920986175537,30,0.3446675198696167,9,0.0040032025620496394,0.9223337599348084,0.0040110645554340615,False,
8,U044,2.5004660288492837,41,0.3401355702095836,12,0.005471043501467841,0.9200677851047918,0.005468320656120094,False,
8,U045,2.5295589367548623,58,0.33482873792791445,16,0.00773952495329597,0.9174143689639572,0.007713363941014335,False,
8,U046,2.544094204902649,54,0.3417895131496861,15,0.007205764611689352,0.9208947565748431,0.007208651856957206,False,
8,U047,2.536784370740255,53,0.3396566141731579,14,0.007072324526287697,0.9198283070865789,0.007066964860772874,False,
8,U048,2.536316434542338,53,0.34491163211570935,14,0.007072324526287697,0.9224558160578546,0.0070871517950391,False,
8,U049,2.5318108002344766,45,0.3451312004754171,12,0.00600480384307446,0.9225656002377085,0.006018109181167417,False,
8,U050,2.5202596187591553,48,0.3407124760437367,15,0.006405124099279423,0.9203562380218684,0.006403943466127626,False,
8,U051,2.5263792276382446,52,0.34096051820116063,13,0.006938884440886042,0.9204802591005803,0.006938540287152857,False,
8,U052,2.5547463099161782,49,0.3416680246554565,13,0.006538564184681078,0.9208340123277282,0.006540752621509461,False,
8,U053,2.5228500366210938,48,0.33376188529324674,14,0.006405124099279423,0.9168809426466233,0.006379761965322026,False,
8,U054,2.5400561889012656,46,0.33905698934945827,11,0.006138243928476114,0.9195284946747291,0.006131592936460742,False,
8,U055,2.5204598903656006,50,0.34212982116206314,12,0.006672004270082733,0.9210649105810316,0.006675910927563337,False,
8,U056,2.5393667221069336,59,0.33994955643024677,14,0.007872965038697624,0.9199747782151234,0.007868251339519293,False,
8,U057,2.545058329900106,44,0.35003225112806313,10,0.005871363757672805,0.9250161255640316,0.005900003536230799,False,
8,U058,2.538894216219584,62,0.34510793324589567,15,0.008273285294902588,0.9225539666229479,0.008291512536199233,False,
8,U059,2.5569616556167603,58,0.34426234630337604,16,0.00773952495329597,0.922131173151688,0.0077530215140470685,False,
8,U060,2.555167277654012,59,0.33572160899890224,15,0.007872965038697624,0.9178608044994512,0.007850171195461084,False,
8,U061,2.5613041718800864,53,0.34173348301927814,15,0.007072324526287697,0.9208667415096391,0.007074943066620036,False,
8,U062,2.488692323366801,48,0.3371601702325964,13,0.006405124099279423,0.9185800851162982,0.006391584792035388,False,
8,U063,2.53799045085907,56,0.3404379837360703,14,0.007472644782492661,0.9202189918680351,0.0074701532403946575,False,
8,U064,2.5261571804682412,53,0.34052177052129645,14,0.007072324526287697,0.9202608852606482,0.007070288323132243,False,
8,U065,2.5484886964162192,43,0.3473629824902148,9,0.00573792367227115,0.9236814912451075,0.005757593356918893,False,
8,U066,2.5528090397516885,58,0.33581494298890713,16,0.00773952495329597,0.9179074714944535,0.007717509809453531,False,
8,U067,2.4991548458735147,44,0.3390640800262665,13,0.005871363757672805,0.9195320400131333,0.005865024552352478,False,
8,U068,2.545992851257324,59,0.34344407425119816,15,0.007872965038697624,0.9217220371255991,0.007883195088618055,False,
8,U069,2.515679637591044,49,0.34700764438675635,9,0.006538564184681078,0.9235038221933782,0.006559716479972442,False,
8,U070,2.5496901273727417,42,0.35028114266215415,10,0.005604483586869495,0.9251405713310771,0.0056325792266471286,False,
8,U071,2.5432181358337402,40,0.3430168420817957,9,0.0053376034160661865,0.9215084210408979,0.0053433004056035825,False,
8,U072,2.536981463432312,60,0.33863732360712395,16,0.008006405124099279,0.919318661803562,0.007995904865869758,False,
8,U073,2.526707649230957,47,0.3390867550283963,10,0.006271684013877769,0.9195433775141981,0.006264989834143661,False,
8,U074,2.5512820879618325,52,0.3396667645426921,13,0.006938884440886042,0.919833382271346,0.0069336641576583985,False,
8,U075,2.5268179972966514,56,0.34338377881134197,13,0.007472644782492661,0.9216918894056709,0.007482109927238518,False,
8,U076,2.534557342529297,50,0.34635221452686515,13,0.006672004270082733,0.9231761072634326,0.006691212955509863,False,
8,U077,2.5410132010777793,49,0.34521963301026004,12,0.006538564184681078,0.92260981650513,0.006553366290936447,False,
8,U078,2.5136268933614097,63,0.3362875718752625,18,0.008406725380304243,0.9181437859376312,0.00838497052665211,False,
8,U079,2.5332969427108765,57,0.3440726754081422,16,0.007606084867894315,0.9220363377040711,0.007618565126762816,False,
8,U080,2.5177821715672812,49,0.33673427356124386,15,0.006538564184681078,0.9183671367806219,0.006523230220636272,False,
8,U081,2.534618099530538,41,0.339906540600117,12,0.005471043501467841,0.9199532703000585,0.005467640050101393,False,
8,U082,2.5565758546193442,38,0.3400785052310739,10,0.005070723245262877,0.920039252615537,0.0050680424610910334,False,
8,U083,2.5166176557540894,47,0.3391896859840996,11,0.006271684013877769,0.9195948429920497,0.0062653404763248054,False,
8,U084,2.523332357406616,55,0.3395412998067381,14,0.007339204697091006,0.9197706499033691,0.007333183088622186,False,
8,U085,2.5602758328119912,50,0.33666212630223247,15,0.006672004270082733,0.9183310631511162,0.006656095905058408,False,
8,U086,2.541862408320109,51,0.34250124872112453,16,0.0068054443554843875,0.9212506243605623,0.00681080212733302,False,
8,U087,2.5279707511266074,46,0.33526676705079056,11,0.006138243928476114,0.9176333835253953,0.0061189559706632075,False,
8,U088,2.516401211420695,58,0.34350684837276685,11,0.00773952495329597,0.9217534241863834,0.0077498455061859465,False,
8,U089,2.5645253658294678,39,0.3361149503545502,9,0.005204163330664532,0.9180574751772751,0.005190208085231174,False,
8,U090,2.5503344933191934,52,0.33970309686270483,13,0.006938884440886042,0.9198515484313524,0.006933801093384961,False,
8,U091,2.5347836017608643,69,0.336803531586932,19,0.009207365892714172,0.918401765793466,0.009186119537216094,False,
8,U092,2.548777222633362,53,0.3388856656975514,12,0.007072324526287697,0.9194428328487757,0.0070640032940627595,False,
8,U093,2.524413228034973,45,0.33302302458292166,11,0.00600480384307446,0.9165115122914609,0.00597861696268071,False,
8,U094,2.5662082036336265,64,0.34531602771420766,16,0.008540165465705898,0.9226580138571039,0.008559945979193184,False,
8,U095,2.5355815490086875,55,0.3417303947076897,14,0.007339204697091006,0.9208651973538449,0.007341909738960905,False,
8,U096,2.5255161921183267,39,0.3447564780564145,9,0.005204163330664532,0.9223782390282073,0.005214635383172572,False,
8,U097,2.5488580465316772,50,0.3376203481121418,12,0.006672004270082733,0.9188101740560709,0.006659568517780007,False,
8,U098,2.5016183853149414,51,0.3483286664571264,14,0.0068054443554843875,0.9241643332285632,0.006832343165169911,False,
8,U099,2.5548268953959146,49,0.3418173617407431,12,0.006538564184681078,0.9209086808703716,0.00654128299773308,False,
8,U100,2.541374365488688,60,0.34460495994503765,15,0.008006405124099279,0.9223024799725188,0.008021857048945456,False,
8,U101,2.5535796880722046,53,0.34774763667998637,13,0.007072324526287697,0.9238738183399932,0.007098046189376788,False,
8,U102,2.544106642405192,45,0.33751486653837653,11,0.00600480384307446,0.9187574332691882,0.005993267625628423,False,
8,U103,2.568201939264933,37,0.3468792038971049,9,0.004937283159861222,0.9234396019485525,0.00495291085296158,False,
8,U104,2.541043519973755,54,0.343197401229773,16,0.007205764611689352,0.9215987006148865,0.007214162245060974,False,
8,U105,2.551281531651815,46,0.3475558600153362,12,0.006138243928476114,0.9237779300076681,0.006159928988929254,False,
8,U106,2.5412201484044394,50,0.3433422901220777,12,0.006672004270082733,0.9216711450610389,0.006680304936436385,False,
8,U107,2.5454046726226807,46,0.3401110295459887,11,0.006138243928476114,0.9200555147729943,0.006135107207884205,False,
8,U108,2.5331358909606934,57,0.3376556064722093,13,0.007606084867894315,0.9188278032361047,0.007592053775955826,False,
8,U109,2.539908687273661,49,0.34329550684546556,12,0.006538564184681078,0.9216477534227328,0.006546532685157334,False,
8,U110,2.5349957942962646,61,0.337016039814346,14,0.008139845209500934,0.918508019907173,0.008122001762511339,False,
8,U111,2.5390307108561196,38,0.33910508104535125,10,0.005070723245262877,0.9195525405226757,0.005065361404227497,False,
8,U112,2.538935581843058,49,0.3541067290926753,13,0.006538564184681078,0.9270533645463377,0.006584929143861333,False,
8,U113,2.5539185206095376,47,0.3319616953482198,12,0.006271684013877769,0.9159808476741099,0.006240717772838275,False,
8,U114,2.4385923941930137,35,0.34535174365328913,11,0.004670402989057913,0.9226758718266446,0.00468131106200602,False,
8,U115,2.5138766765594482,55,0.33477074609006235,13,0.007339204697091006,0.9173853730450312,0.007314165660830722,False,
8,U116,2.521166523297628,57,0.3377709347806651,17,0.007606084867894315,0.9188854673903326,0.007592530241032636,False,
8,U117,2.5445133447647095,56,0.3443950949409685,14,0.007472644782492661,0.9221975474704842,0.007486214758006822,False,
8,U118,2.517990827560425,35,0.3447882741990007,9,0.004670402989057913,0.9223941370995004,0.0046798816457451166,False,
8,U119,2.5522137880325317,61,0.3411542535859898,17,0.008139845209500934,0.9205771267929949,0.008140298053245053,False,
8,U120,2.5298596620559692,39,0.33781994319646175,10,0.005204163330664532,0.9189099715982308,0.005195027646028085,False,
8,U121,2.544862071673075,49,0.34338548826379384,12,0.006538564184681078,0.921692744131897,0.0065468522575177915,False,
8,U122,2.5475128491719565,53,0.3425558290148499,13,0.007072324526287697,0.9212779145074249,0.007078102074779129,False,
8,U123,2.5608847935994468,44,0.33643434158073426,12,0.005871363757672805,0.9182171707903671,0.005856637960108726,False,
8,U124,2.5602075258890786,54,0.33231616502100575,15,0.007205764611689352,0.9161580825105029,0.0071715737499901235,False,
8,U125,2.5463436444600425,48,0.3466316501155579,14,0.006405124099279423,0.923315825057779,0.006424536609606277,False,
8,U126,2.536557197570801,45,0.3400644125767911,11,0.00600480384307446,0.9200322062883955,0.00600158326541471,False,
8,U127,2.5626662174860635,41,0.3417027268150256,9,0.005471043501467841,0.9208513634075128,0.005472977766702407,False,
8,U128,2.548729499181112,60,0.33662373104733795,14,0.008006405124099279,0.918311865523669,0.007987148111973841,False,
8,U129,2.540291508038839,51,0.3365986262514058,14,0.0068054443554843875,0.9182993131257029,0.006788983095350543,False,
8,U130,2.5562837521235147,56,0.3501547393567173,10,0.007472644782492661,0.9250773696783586,0.007509592577186844,False,
8,U131,2.5441849629084268,62,0.33421013706289854,19,0.008273285294902588,0.9171050685314492,0.008242540217539637,False,
8,U132,2.535717805226644,48,0.3342032235599714,13,0.006405124099279423,0.9171016117799857,0.006381297406270208,False,
8,U133,2.4991636673609414,36,0.3390936757108409,10,0.004803843074459567,0.9195468378554205,0.004798733675728032,False,
8,U134,2.5215238332748413,55,0.3345849834482591,16,0.007339204697091006,0.9172924917241295,0.00731342513303528,False,
8,U135,2.541937311490377,44,0.35015965966680973,9,0.005871363757672805,0.9250798298334049,0.005900409859325271,False,
8,U136,2.507919430732727,50,0.33789620645027435,14,0.006672004270082733,0.9189481032251372,0.006660568233257626,False,
8,U137,2.5355825821558633,56,0.3435156132053802,15,0.007472644782492661,0.9217578066026901,0.007482645029825253,False,
8,U138,2.539991776148478,53,0.3410633335877225,11,0.007072324526287697,0.9205316667938612,0.0070723687152721895,False,
8,U139,2.5482296148935952,52,0.34338232955076425,16,0.006938884440886042,0.9216911647753822,0.006947668041632637,False,
8,U140,2.559614141782125,51,0.34000294696969086,11,0.0068054443554843875,0.9200014734848454,0.0068015671599780765,False,
8,U141,2.5333269039789834,54,0.3500828166757183,11,0.007205764611689352,0.9250414083378591,0.007241111341299151,False,
8,U142,2.5260927279790244,47,0.34331188463701096,12,0.006271684013877769,0.9216559423185055,0.006279383061637433,False,
8,U143,2.5432178576787314,45,0.34021452496712723,10,0.00600480384307446,0.9201072624835636,0.006002072874367318,False,
8,U144,2.5577703714370728,41,0.33751363628181763,10,0.005471043501467841,0.9187568181409088,0.00546052906962598,False,
8,U145,2.5156381924947104,44,0.3404463042581292,11,0.005871363757672805,0.9202231521290646,0.005869432652725258,False,
8,U146,2.5246333678563437,50,0.33667788515641306,14,0.006672004270082733,0.9183389425782065,0.0066561530154236066,False,
8,U147,2.5350801944732666,50,0.33555378936331665,14,0.006672004270082733,0.9177768946816584,0.006652079272464479,False,
8,U148,2.551676948865255,54,0.3417657459857347,11,0.007205764611689352,0.9208828729928673,0.00720855883372663,False,
8,U149,2.5416441758473716,55,0.3405751288007845,14,0.007339204697091006,0.9202875644003923,0.007337304364560086,False,
8,U150,2.5514469544092813,48,0.34584288787578804,14,0.006405124099279423,0.922921443937894,0.006421792460882648,False,
9,U001,2.5231353441874185,44,0.34632517872293195,12,0.005871363757672805,0.923162589361466,0.005888877608527318,False,
9,U002,2.532013177871704,50,0.34592265229974023,13,0.006672004270082733,0.9229613261498701,0.006690447437940775,False,
9,U003,2.5353399912516275,42,0.33442267537019377,12,0.005604483586869495,0.9172113376850969,0.005584963767318232,False,
9,U004,2.5102471510569253,63,0.3456220303328107,17,0.008406725380304243,0.9228110151664053,0.008428590890722268,False,
9,U005,2.531463344891866,51,0.33911688278170593,13,0.0068054443554843875,0.919558441390853,0.006799095897964059,False,
9,U006,2.554502248764038,45,0.3350924557142954,12,0.00600480384307446,0.9175462278571477,0.0059860745752699455,False,
9,U007,2.5414920250574746,51,0.34094604450575483,12,0.0068054443554843875,0.9204730222528774,0.0068058581902855145,False,
9,U008,2.526204228401184,47,0.340374824284154,11,0.006271684013877769,0.920187412142077,0.006270119255475857,False,
9,U009,2.4993042945861816,50,0.34824323976759963,11,0.006672004270082733,0.9241216198837998,0.006698858282490255,False,
9,U010,2.5481417179107666,45,0.34067990175845986,9,0.00600480384307446,0.9203399508792299,0.006004300833353844,False,
9,U011,2.5429306825002036,49,0.34115026551886696,13,0.006538564184681078,0.9205751327594335,0.006539687174990245,False,
9,U012,2.5296761194864907,52,0.33686566399150636,15,0.006938884440886042,0.9184328319957532,0.006923925705440507,False,
9,U013,2.547427177429199,53,0.34444865238425265,12,0.007072324526287697,0.9222243261921264,0.007086211304740503,False,
9,U014,2.5463966131210327,47,0.33644268881382333,12,0.006271684013877769,0.9182213444069116,0.0062567225506294675,False,
9,U015,2.4748481909434,33,0.3501282976902628,7,0.004403522818254604,0.9250641488451314,0.004425755778584033,False,
9,U016,2.504490693410238,61,0.3468558287864771,16,0.008139845209500934,0.9234279143932386,0.0081664722168715,False,
9,U017,2.518846273422241,42,0.33629915731932175,9,0.005604483586869495,0.9181495786596608,0.005590676782010328,False,
9,U018,2.533751606941223,47,0.3408397551569662,10,0.006271684013877769,0.9204198775784831,0.006271703265417538,False,
9,U019,2.542343179384867,45,0.337749228956894,13,0.00600480384307446,0.918874614478447,0.005994740973908474,False,
9,U020,2.489525318145752,49,0.3460995104829138,12,0.006538564184681078,0.9230497552414569,0.006557266681901454,False,
9,U021,2.5161645809809365,43,0.33071014296652634,11,0.00573792367227115,0.9153550714832632,0.005706367043338605,False,
9,U022,2.5340914726257324,56,0.342410609060193,14,0.007472644782492661,0.9212053045300965,0.0074790444131038825,False,
9,U023,2.5095369021097818,52,0.34032082272773095,13,0.006938884440886042,0.9201604113638655,0.006936949664056042,False,
9,U024,2.5322763919830322,55,0.3425864800762184,11,0.007339204697091006,0.9212932400381092,0.007346191227133455,False,
9,U025,2.516200065612793,48,0.3389067677030104,13,0.006405124099279423,0.9194533838515052,0.006398417991659746,False,
9,U026,2.520151893297831,54,0.33818141388810435,15,0.007205764611689352,0.9190907069440521,0.007195380914228424,False,
9,U027,2.552887797355652,50,0.3423248090164703,13,0.006672004270082733,0.9211624045082352,0.006677407248338748,False,
9,U028,2.5359691778818765,58,0.33889166033023593,15,0.00773952495329597,0.9194458301651179,0.007731358223123868,False,
9,U029,2.530604044596354,44,0.343824866130998,13,0.005871363757672805,0.921912433065499,0.0058809028297577715,False,
9,U030,2.5305424133936563,51,0.33870991088267915,14,0.0068054443554843875,0.9193549554413396,0.006797591349234631,False,
9,U031,2.561111569404602,48,0.3386363636363637,11,0.006405124099279423,0.9193181818181818,0.006397477129254192,False,
9,U032,2.5427757501602173,47,0.34792595148598526,13,0.006271684013877769,0.9239629757429926,0.006295845790877234,False,
9,U033,2.485716144243876,46,0.33478964461520205,14,0.006138243928476114,0.917394822307601,0.00611808873397157,False,
