round,clients,prompts_per_100,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,ece,brier_score,calibration_available
1,150,30.017351069982652,0.031231925968768073,0.019419598489365933,0.07743589743589743,0.005510440672289497,0.03946718316363359,0.031231925968768073,0.004011228387231183,0.058822283856333715,0.9228006653955572,True
2,150,30.017351069982652,0.06015037593984962,0.02719731532342296,0.08775936883629193,0.019173086070938893,0.062493592313151,0.06015037593984962,0.03373041049553107,0.029686323173684553,0.9194616344107132,True
3,150,30.017351069982652,0.18854829381145172,0.04680846019944407,0.099069033530572,0.05112682541492944,0.08549491142895604,0.18854829381145172,0.08717371587646541,0.09879812331058993,0.9153857712245891,True
4,150,30.017351069982652,0.19491035280508964,0.030563916425927727,0.07805128205128205,0.04329697335490083,0.07861361496344041,0.19491035280508964,0.11044817053886069,0.09899702681117559,0.9102456129560065,True
5,150,30.017351069982652,0.21110468478889532,0.028993078785875263,0.0774871794871795,0.039656171486989224,0.07518282863689381,0.21110468478889532,0.10486663785239803,0.10548224834915942,0.9038840712895916,True
6,150,30.017351069982652,0.21226142278773857,0.02427177277237253,0.0756923076923077,0.030536829471065955,0.0642034812577122,0.21226142278773857,0.08428321712834126,0.09301690333681759,0.8963889023051146,True
7,150,30.017351069982652,0.21688837478311163,0.016751541141785044,0.07692307692307693,0.027511830086937382,0.04723178893360444,0.21688837478311163,0.07757094949324449,0.07934060637629606,0.8883866284506398,True
8,150,30.017351069982652,0.21688837478311163,0.016693376068376068,0.07692307692307693,0.027433336991111598,0.047067789666473875,0.21688837478311163,0.07734963437343495,0.05838955797905727,0.880805997222697,True
9,150,30.017351069982652,0.21688837478311163,0.016683721137162433,0.07692307692307693,0.027420298332845865,0.04704056711605949,0.21688837478311163,0.07731287123922705,0.03630271907346381,0.874612915769391,True
10,150,30.017351069982652,0.21688837478311163,0.016683721137162433,0.07692307692307693,0.027420298332845865,0.04704056711605949,0.21688837478311163,0.07731287123922705,0.02471106498140762,0.8703591831014086,True
