round,client_id,local_loss,sample_count,mean_note_utility,note_count,base_weight,utility_multiplier,final_weight,utility_fallback,fallback_reason
7,U075,2.543604771296183,56,0.3462991898120747,15,0.007472644782492661,0.9231495949060373,0.007495171850308192,False,
7,U076,2.5452045996983848,50,0.341134443683999,14,0.006672004270082733,0.9205672218419995,0.006673397524026803,False,
7,U077,2.5399566094080606,49,0.34063163518730205,14,0.006538564184681078,0.920315817593651,0.006538143537676557,False,
7,U078,2.5408541361490884,63,0.3423849171046231,14,0.008406725380304243,0.9211924585523116,0.00841419180588525,False,
7,U079,2.5252009630203247,57,0.33591480925466405,15,0.007606084867894315,0.917957404627332,0.007586105348392484,False,
7,U080,2.5384557247161865,49,0.3396690681584924,13,0.006538564184681078,0.9198345340792462,0.006534724384556137,False,
7,U081,2.5268203020095825,41,0.3365836280710306,11,0.005471043501467841,0.9182918140355153,0.0054586601191409755,False,
7,U082,2.4969168106714883,38,0.33908391073009203,11,0.005070723245262877,0.919541955365046,0.005066133505034864,False,
7,U083,2.540623108545939,47,0.3501480390097593,8,0.006271684013877769,0.9250740195048797,0.006303704209037167,False,
7,U084,2.5537962516148887,55,0.34049710589247184,14,0.007339204697091006,0.9202485529462359,0.007338196164182091,False,
7,U085,2.512990673383077,50,0.33781623487456297,13,0.006672004270082733,0.9189081174372815,0.006661370305412183,False,
7,U086,2.536508242289225,51,0.34542500244286833,16,0.0068054443554843875,0.9227125012214341,0.006822728116359639,False,
7,U087,2.5092544158299765,46,0.3376981387947337,12,0.006138243928476114,0.9188490693973669,0.006128066872736536,False,
7,U088,2.547767480214437,58,0.33950396610783257,14,0.00773952495329597,0.9197519830539163,0.007734285703995756,False,
7,U089,2.543620745340983,39,0.34008689661809843,10,0.005204163330664532,0.9200434483090492,0.005202288446652149,False,
7,U090,2.5393571058909097,52,0.3448054932849663,15,0.006938884440886042,0.9224027466424831,0.006954171799658332,False,
7,U091,2.5597216288248696,69,0.3339367968471866,15,0.009207365892714172,0.9169683984235932,0.009173286211321926,False,
7,U092,2.5272123416264853,53,0.33664293650143784,14,0.007072324526287697,0.9183214682507189,0.007056544607612636,False,
7,U093,2.5453121662139893,45,0.3362952056051501,11,0.00600480384307446,0.918147602802575,0.005990271448375478,False,
7,U094,2.548611640930176,64,0.34279628619422065,17,0.008540165465705898,0.9213981430971103,0.008549658954116447,False,
7,U095,2.5555158853530884,55,0.3450016931254644,12,0.007339204697091006,0.9225008465627322,0.007356156281939702,False,
7,U096,2.534165859222412,39,0.3469546927981102,8,0.005204163330664532,0.9234773463990551,0.005221705060501691,False,
7,U097,2.5275648832321167,50,0.3501080227907514,10,0.006672004270082733,0.9250540113953757,0.006705923264229042,False,
7,U098,2.544927636782328,51,0.34628622790251556,14,0.0068054443554843875,0.9231431139512578,0.006825912156431862,False,
7,U099,2.5241277615229287,49,0.3446090627981231,9,0.006538564184681078,0.9223045313990615,0.006552271835883069,False,
7,U100,2.5427745978037515,60,0.33941429728498046,16,0.008006405124099279,0.9197071486424903,0.008000595193428202,False,
7,U101,2.5403026739756265,53,0.35005795210363655,15,0.007072324526287697,0.9250289760518182,0.007108086284074287,False,
7,U102,2.541622201601664,45,0.3455101244238501,12,0.00600480384307446,0.922755062211925,0.006020331901035955,False,
7,U103,2.57077689965566,37,0.3386363636363636,11,0.004937283159861222,0.9193181818181818,0.004931613785776877,False,
7,U104,2.5513693491617837,54,0.3466380850274332,17,0.007205764611689352,0.9233190425137165,0.0072288137740318305,False,
7,U105,2.541737715403239,46,0.33420653964948205,12,0.006138243928476114,0.917103269824741,0.006116423636775637,False,
7,U106,2.548411170641581,50,0.345866597936433,14,0.006672004270082733,0.9229332989682165,0.006690549745897313,False,
7,U107,2.5572412808736167,46,0.3472366649124081,10,0.006138243928476114,0.9236183324562041,0.00615987445020668,False,
7,U108,2.5431840419769287,57,0.34505623890487597,15,0.007606084867894315,0.922528119452438,0.007623878260300951,False,
7,U109,2.54045041402181,49,0.3410727884844524,11,0.006538564184681078,0.9205363942422262,0.006539710566909211,False,
7,U110,2.532659888267517,61,0.3433940908599006,15,0.008139845209500934,0.9216970454299502,0.008151537198611562,False,
7,U111,2.5375277996063232,38,0.3362256664724636,9,0.005070723245262877,0.9181128332362318,0.005058259885503607,False,
7,U112,2.5308072169621787,49,0.343884145638437,12,0.006538564184681078,0.9219420728192185,0.006549696843498745,False,
7,U113,2.52497927347819,47,0.3376909468525064,15,0.006271684013877769,0.9188454734262532,0.006261261213877673,False,
7,U114,2.511321226755778,35,0.3376661536279879,9,0.004670402989057913,0.918833076813994,0.004662578423414467,False,
7,U115,2.5668105681737265,55,0.3365922733233275,13,0.007339204697091006,0.9182961366616638,0.0073226273120013795,False,
7,U116,2.559133768081665,57,0.33847598757262737,14,0.007606084867894315,0.9192379937863137,0.007596688284179126,False,
7,U117,2.5221946636835733,56,0.3426269145854229,11,0.007472644782492661,0.9213134572927114,0.007480264009771152,False,
7,U118,2.514028787612915,35,0.3431384629420989,9,0.004670402989057913,0.9215692314710494,0.004676462921033282,False,
7,U119,2.536796450614929,61,0.3375550169542206,16,0.008139845209500934,0.9187775084771103,0.008125716660082338,False,
7,U120,2.5590776999791465,39,0.3472347097884342,10,0.005204163330664532,0.923617354894217,0.00522249672374124,False,
7,U121,2.554007093111674,49,0.33352028266861034,12,0.006538564184681078,0.9167601413343052,0.006512883163669407,False,
7,U122,2.544214407602946,53,0.3425918414742666,12,0.007072324526287697,0.9212959207371333,0.0070794008266810956,False,
7,U123,2.542490522066752,44,0.34105672666964354,11,0.005871363757672805,0.9205283633348218,0.0058723419304211035,False,
7,U124,2.530767877896627,54,0.33476476532319066,14,0.007205764611689352,0.9173823826615953,0.007182334706088078,False,
7,U125,2.525672435760498,48,0.3343972602974062,12,0.006405124099279423,0.9171986301487031,0.006383018736012138,False,
7,U126,2.5391263167063394,45,0.3438768164466464,12,0.00600480384307446,0.9219384082233232,0.006015003804490051,False,
7,U127,2.520735422770182,41,0.34194676374768346,10,0.005471043501467841,0.9209733818738417,0.005474600332471982,False,
7,U128,2.5410807132720947,60,0.3478038734380014,13,0.008006405124099279,0.9239019367190007,0.008037085940914415,False,
7,U129,2.5456682046254477,51,0.3395842230809272,13,0.0068054443554843875,0.9197921115404636,0.006801134147750014,False,
7,U130,2.534164786338806,56,0.34123460998780125,14,0.007472644782492661,0.9206173049939006,0.007474611858546296,False,
7,U131,2.5377887884775796,62,0.33607683614851647,18,0.008273285294902588,0.9180384180742582,0.008252281418852517,False,
7,U132,2.5409361124038696,48,0.33501437825723746,13,0.006405124099279423,0.9175071891286187,0.006385166076495678,False,
7,U133,2.5488086144129434,36,0.33337957798365087,9,0.004803843074459567,0.9166897889918254,0.00478460818565864,False,
7,U134,2.5543813705444336,55,0.337571996733187,16,0.007339204697091006,0.9187859983665935,0.007326533540674694,False,
7,U135,2.4966640075047812,44,0.3377361111148883,10,0.005871363757672805,0.9188680555574442,0.005861750301344975,False,
7,U136,2.5416274070739746,50,0.3477673433262549,14,0.006672004270082733,0.9238836716631275,0.00669743920995669,False,
7,U137,2.5487887064615884,56,0.34221849005170313,16,0.007472644782492661,0.9211092450258516,0.007478605983767023,False,
7,U138,2.5614774227142334,53,0.3479879135042534,13,0.007072324526287697,0.9239939567521267,0.007100133012686735,False,
7,U139,2.5356986920038858,52,0.3430837184858388,15,0.006938884440886042,0.9215418592429194,0.006947681403897349,False,
7,U140,2.4928188721338906,51,0.3405079668721045,15,0.0068054443554843875,0.9202539834360522,0.006804549324594391,False,
7,U141,2.5547351042429605,54,0.34430667131548254,16,0.007205764611689352,0.9221533356577413,0.007219687266953609,False,
7,U142,2.5440842707951865,47,0.3481242645463307,13,0.006271684013877769,0.9240621322731654,0.006296808936153984,False,
7,U143,2.5499930381774902,45,0.3401109692263405,11,0.00600480384307446,0.9200554846131702,0.006002719043840519,False,
7,U144,2.5405126810073853,41,0.33614881060405954,11,0.005471043501467841,0.9180744053020298,0.005457367762653755,False,
7,U145,2.547182003657023,44,0.3387817415064063,12,0.005871363757672805,0.9193908707532031,0.0058650855050369,False,
7,U146,2.5343000491460166,50,0.3351013745349965,11,0.006672004270082733,0.9175506872674982,0.006651529990746249,False,
7,U147,2.557480216026306,50,0.33755105954014564,14,0.006672004270082733,0.9187755297700728,0.006660409147781243,False,
7,U148,2.5460225343704224,54,0.34256494740888954,13,0.007205764611689352,0.9212824737044447,0.00721286914819573,False,
7,U149,2.54230268796285,55,0.3480415994235211,14,0.007339204697091006,0.9240207997117605,0.007368276610010012,False,
7,U150,2.5427238941192627,48,0.33967108187119716,13,0.006405124099279423,0.9198355409355986,0.006401369669391986,False,
8,U001,2.528358499209086,44,0.3392872406791751,11,0.005871363757672805,0.9196436203395876,0.0058659632985114275,False,
8,U002,2.5329068501790366,50,0.3412438785083535,15,0.006672004270082733,0.9206219392541768,0.006672958549119192,False,
8,U003,2.536858161290487,42,0.341183087217702,12,0.005604483586869495,0.920591543608851,0.0056051001147816295,False,
8,U004,2.5483717918395996,63,0.33756225182057886,18,0.008406725380304243,0.9187811259102894,0.008391115848366531,False,
8,U005,2.5124813318252563,51,0.3390643623074597,11,0.0068054443554843875,0.9195321811537298,0.006798360831025572,False,
8,U006,2.529937426249186,45,0.3375992901037386,12,0.00600480384307446,0.9187996450518693,0.005993774986732547,False,
8,U007,2.556854565938314,51,0.3433512455716235,15,0.0068054443554843875,0.9216756227858117,0.006814207899713099,False,
8,U008,2.522157311439514,47,0.3334832955311123,10,0.006271684013877769,0.9167416477655561,0.006246142992748852,False,
8,U009,2.5584256251653037,50,0.3417860792904294,13,0.006672004270082733,0.9208930396452147,0.006674923570367232,False,
8,U010,2.523254911104838,45,0.3356577870944424,13,0.00600480384307446,0.9178288935472212,0.005987442304609488,False,
8,U011,2.5074708461761475,49,0.3406614790201182,15,0.006538564184681078,0.9203307395100591,0.006537430884584379,False,
8,U012,2.54236908753713,52,0.33506148933387053,15,0.006938884440886042,0.9175307446669353,0.0069165746983302,False,
8,U013,2.5551563103993735,53,0.35000403442648254,10,0.007072324526287697,0.9250020172132413,0.0071069891416438435,False,
8,U014,2.5461379289627075,47,0.33852856547548354,14,0.006271684013877769,0.9192642827377417,0.0062633307563823536,False,
8,U015,2.554657061894735,33,0.34384540673678693,5,0.004403522818254604,0.9219227033683934,0.004410375352813155,False,
8,U016,2.54479189713796,61,0.3400172148174662,18,0.008139845209500934,0.9200086074087331,0.008135585769979317,False,
8,U017,2.542591094970703,42,0.33898349770601727,10,0.005604483586869495,0.9194917488530087,0.0055984039206279845,False,
8,U018,2.5510454177856445,47,0.3480980892796279,12,0.006271684013877769,0.924049044639814,0.006295931333763608,False,
8,U019,2.4977498849232993,45,0.33775697477352634,12,0.00600480384307446,0.9188784873867631,0.005994289313460172,False,
8,U020,2.5193892319997153,49,0.34336010650845417,12,0.006538564184681078,0.9216800532542271,0.0065470155316742,False,
8,U021,2.5333531300226846,43,0.3387034521717379,12,0.00573792367227115,0.919351726085869,0.005730826412928919,False,
8,U022,2.530463973681132,56,0.34340568862758614,12,0.007472644782492661,0.9217028443137931,0.0074824884851833525,False,
8,U023,2.532302896181742,52,0.342639348378793,15,0.006938884440886042,0.9213196741893965,0.006945136590366117,False,
8,U024,2.5530353784561157,55,0.3386939754572056,11,0.007339204697091006,0.9193469877286028,0.007330089027613835,False,
8,U025,2.5317819515864053,48,0.3439604369649835,15,0.006405124099279423,0.9219802184824918,0.006415491634475586,False,
8,U026,2.5192960103352866,54,0.34279105095623885,12,0.007205764611689352,0.9213955254781194,0.007212851006079271,False,
8,U027,2.561454931894938,50,0.33958764092931376,13,0.006672004270082733,0.9197938204646569,0.0066669560826119415,False,
8,U028,2.511123617490133,58,0.35267951572077255,14,0.00773952495329597,0.9263397578603862,0.007788707600721551,False,
8,U029,2.56445574760437,44,0.34378223806078445,10,0.005871363757672805,0.9218911190303922,0.005880299009152083,False,
8,U030,2.525810201962789,51,0.33764717092005503,12,0.0068054443554843875,0.9188235854600275,0.006793121983155066,False,
8,U031,2.5506560802459717,48,0.3400311093813722,10,0.006405124099279423,0.9200155546906861,0.006401820751013865,False,
8,U032,2.536065697669983,47,0.33977003619697826,13,0.006271684013877769,0.9198850180984891,0.0062675600851505335,False,
8,U033,2.5199277798334756,46,0.3350193018870679,13,0.006138243928476114,0.917509650943534,0.006118367724533265,False,
8,U034,2.5426867405573526,42,0.33968710680042813,12,0.005604483586869495,0.9198435534002141,0.005600545912613043,False,
8,U035,2.5347331762313843,48,0.33259463197968786,14,0.006405124099279423,0.916297315989844,0.006375947821419455,False,
8,U036,2.544541676839193,70,0.3362351139112386,19,0.009340805978115827,0.9181175569556193,0.009316728393465649,False,
8,U037,2.5543357133865356,49,0.3528411729986244,10,0.006538564184681078,0.9264205864993122,0.00658068919605959,False,
8,U038,2.536667744318644,58,0.3401068319685965,16,0.00773952495329597,0.9200534159842982,0.007735851746985864,False,
8,U039,2.5363539854685464,48,0.3419697996998626,14,0.006405124099279423,0.9209848998499313,0.0064085658260549455,False,
8,U040,2.5219708681106567,52,0.33782176680802484,13,0.006938884440886042,0.9189108834040124,0.006926978527002467,False,
8,U041,2.5423808097839355,52,0.3385204261735806,13,0.006938884440886042,0.9192602130867903,0.006929611860936312,False,
8,U042,2.5639907121658325,42,0.3325540848285119,10,0.005604483586869495,0.9162770424142559,0.005578830906348269,False,
8,U043,2.5680840015411377,30,0.34645311681142843,7,0.0040032025620496394,0.9232265584057142,0.004015102590762649,False,
8,U044,2.5303938388824463,41,0.3355631553635323,12,0.005471043501467841,0.9177815776817662,0.005454943983391543,False,
8,U045,2.5521312157313027,58,0.34171572962855506,14,0.00773952495329597,0.9208578648142776,0.007742615590017845,False,
8,U046,2.537163257598877,54,0.3434470824315285,15,0.007205764611689352,0.9217235412157643,0.00721541877266578,False,
8,U047,2.5517896016438804,53,0.3477384768766209,13,0.007072324526287697,0.9238692384383105,0.007098285759052774,False,
8,U048,2.5324920415878296,53,0.3347756262339513,13,0.007072324526287697,0.9173878131169757,0.007048487576428397,False,
8,U049,2.5486973921457925,45,0.33613311652003386,12,0.00600480384307446,0.9180665582600169,0.005988992706613293,False,
8,U050,2.541692574818929,48,0.3398022619895149,15,0.006405124099279423,0.9199011309947575,0.006401024547093976,False,
8,U051,2.563882907231649,52,0.33638240743171105,12,0.006938884440886042,0.9181912037158555,0.006921553402720867,False,
8,U052,2.541226585706075,49,0.33856673208586846,13,0.006538564184681078,0.9192833660429343,0.006529991024806012,False,
8,U053,2.5295836130777993,48,0.3386524799892105,14,0.006405124099279423,0.9193262399946053,0.006397024235234484,False,
8,U054,2.522359927495321,46,0.34291475015984796,11,0.006138243928476114,0.921457375079924,0.006144692927670486,False,
8,U055,2.522252678871155,50,0.3457730509093269,11,0.006672004270082733,0.9228865254546634,0.006689372985059092,False,
8,U056,2.546384851137797,59,0.3426775933391674,12,0.007872965038697624,0.9213387966695837,0.007880222378499483,False,
8,U057,2.539426644643148,44,0.34519371975506796,10,0.005871363757672805,0.922596859877534,0.005884800589781833,False,
8,U058,2.5394171476364136,62,0.34269557675638324,18,0.008273285294902588,0.9213477883781916,0.008280992468664547,False,
8,U059,2.538499355316162,58,0.3375888578668416,14,0.00773952495329597,0.9187944289334208,0.007725266125534154,False,
8,U060,2.536156932512919,59,0.3357575593134065,14,0.007872965038697624,0.9178787796567033,0.007850628809235441,False,
8,U061,2.519667625427246,53,0.34189977199839716,13,0.007072324526287697,0.9209498859991986,0.00707585574733463,False,
8,U062,2.544317086537679,48,0.34018082534146316,10,0.006405124099279423,0.9200904126707316,0.006402341641522282,False,
8,U063,2.5631609360376992,56,0.3437622934618823,14,0.007472644782492661,0.9218811467309411,0.007483935964478247,False,
8,U064,2.566808342933655,53,0.3437579331992129,13,0.007072324526287697,0.9218789665996064,0.007082994073106831,False,
8,U065,2.5301491816838584,43,0.3427102883400157,10,0.00573792367227115,0.9213551441700079,0.005743314822910595,False,
8,U066,2.5148754914601645,58,0.3315055765573629,17,0.00773952495329597,0.9157527882786815,0.007699691869992158,False,
8,U067,2.5458901723225913,44,0.34454220836735855,11,0.005871363757672805,0.9222711041836793,0.00588272275125594,False,
8,U068,2.5599332650502524,59,0.3434244976119704,16,0.007872965038697624,0.9217122488059852,0.00788341651934453,False,
8,U069,2.5541113217671714,49,0.3406779334244327,9,0.006538564184681078,0.9203389667122164,0.0065374893252765865,False,
8,U070,2.5151471694310508,42,0.34350465125883234,12,0.005604483586869495,0.9217523256294162,0.005612167635097101,False,
8,U071,2.5254380305608115,40,0.33503026022581694,12,0.0053376034160661865,0.9175151301129085,0.005320351532263672,False,
8,U072,2.5523639917373657,60,0.33859937756164543,15,0.008006405124099279,0.9192996887808227,0.007996049352144229,False,
8,U073,2.5377180576324463,47,0.34782375060431786,13,0.006271684013877769,0.9239118753021589,0.0062949967418867115,False,
8,U074,2.527547836303711,52,0.3427544020290396,14,0.006938884440886042,0.9213772010145198,0.006945570241865465,False,
8,U075,2.536743919054667,56,0.3448815542826223,15,0.007472644782492661,0.9224407771413111,0.007488479107778049,False,
8,U076,2.555487036705017,50,0.34046838641522703,13,0.006672004270082733,0.9202341932076135,0.006670148043323079,False,
8,U077,2.536491632461548,49,0.3398583333451554,14,0.006538564184681078,0.9199291666725777,0.006534578372376042,False,
8,U078,2.5406890710194907,63,0.34247127071135564,14,0.008406725380304243,0.9212356353556779,0.008413532583458644,False,
8,U079,2.5195390780766806,57,0.33615505525988004,16,0.007606084867894315,0.91807752762994,0.007586148069158207,False,
8,U080,2.5545417070388794,49,0.33755968765567584,13,0.006538564184681078,0.918779843827838,0.006526414330538691,False,
8,U081,2.505508820215861,41,0.33890798074770956,11,0.005471043501467841,0.9194539903738548,0.00546488416717198,False,
8,U082,2.4814160267512,38,0.33904870239571944,11,0.005070723245262877,0.9195243511978597,0.005065402192043307,False,
8,U083,2.5482028325398765,47,0.3471142652381711,10,0.006271684013877769,0.9235571326190856,0.0062925797321113745,False,
8,U084,2.5421557823816934,55,0.3405146160525933,13,0.007339204697091006,0.9202573080262967,0.007337347145511438,False,
8,U085,2.517789363861084,50,0.3388452894254667,14,0.006672004270082733,0.9194226447127334,0.006664265683544296,False,
8,U086,2.5368785858154297,51,0.3454780643537697,16,0.0068054443554843875,0.9227390321768849,0.006822069985347281,False,
8,U087,2.5012238025665283,46,0.33672210102658606,13,0.006138243928476114,0.9183610505132931,0.0061240452404514225,False,
8,U088,2.5448031425476074,58,0.34066120252501314,13,0.00773952495329597,0.9203306012625065,0.007738182333646827,False,
8,U089,2.521998723347982,39,0.34011359800757457,10,0.005204163330664532,0.9200567990037873,0.005201712542607723,False,
8,U090,2.5391417344411216,52,0.34182522270570637,15,0.006938884440886042,0.9209126113528532,0.0069420680495763595,False,
8,U091,2.5598531564076743,69,0.33281939265723326,17,0.009207365892714172,0.9164096963286166,0.009166549097386121,False,
8,U092,2.5208080609639487,53,0.3366167525475834,14,0.007072324526287697,0.9183083762737917,0.007055560460852368,False,
8,U093,2.545946955680847,45,0.34178730705257465,11,0.00600480384307446,0.9208936535262873,0.006007435217973999,False,
8,U094,2.5449642737706504,64,0.3428848296072427,17,0.008540165465705898,0.9214424148036213,0.008548999187211049,False,
8,U095,2.5634373823801675,55,0.34545862027817004,13,0.007339204697091006,0.922729310139085,0.007357056782683314,False,
8,U096,2.5309340953826904,39,0.34702040962110275,8,0.005204163330664532,0.9235102048105513,0.0052212370157915635,False,
8,U097,2.5220420757929483,50,0.35011783179549005,10,0.006672004270082733,0.925058915897745,0.006705119157033801,False,
8,U098,2.5463231404622397,51,0.346369954444782,14,0.0068054443554843875,0.923184977222391,0.0068253669828774325,False,
8,U099,2.5104249715805054,49,0.3470815973408452,8,0.006538564184681078,0.9235407986704226,0.006560233056668162,False,
8,U100,2.539001146952311,60,0.3394629243336334,16,0.008006405124099279,0.9197314621668167,0.007999804907971654,False,
8,U101,2.5378706455230713,53,0.3500646459903967,15,0.007072324526287697,0.9250323229951983,0.0071072219874747595,False,
8,U102,2.5274740060170493,45,0.34779321474144903,12,0.00600480384307446,0.9238966073707245,0.0060270249399944995,False,
8,U103,2.5566407839457193,37,0.34318815603596586,11,0.004937283159861222,0.921594078017983,0.004943203639232482,False,
8,U104,2.5542808373769126,54,0.34182557411659453,17,0.007205764611689352,0.9209127870582973,0.00720907204232179,False,
8,U105,2.541045586268107,46,0.33510393737262895,12,0.006138243928476114,0.9175519686863145,0.006118649918307835,False,
8,U106,2.537420948346456,50,0.3459316713530111,13,0.006672004270082733,0.9229658356765056,0.006689947850593258,False,
8,U107,2.5458879470825195,46,0.3469078637462438,9,0.006138243928476114,0.9234539318731219,0.006158006867890229,False,
8,U108,2.54312801361084,57,0.3451052061672399,15,0.007606084867894315,0.92255260308362,0.007623125975697225,False,
8,U109,2.530915896097819,49,0.3439173644056333,12,0.006538564184681078,0.9219586822028166,0.006548994730472687,False,
8,U110,2.5404621362686157,61,0.3451489622527731,16,0.008139845209500934,0.9225744811263865,0.008158275650853041,False,
8,U111,2.525798479715983,38,0.3334953286709592,9,0.005070723245262877,0.9167476643354796,0.005050106201566279,False,
8,U112,2.521124283472697,49,0.34398341095674895,12,0.006538564184681078,0.9219917054783745,0.006549229306340117,False,
8,U113,2.5301381746927896,47,0.3376567269348864,15,0.006271684013877769,0.9188283634674432,0.006260360656679546,False,
8,U114,2.5051163037618003,35,0.33770246376845914,9,0.004670402989057913,0.9188512318842296,0.004662086732037358,False,
8,U115,2.568012277285258,55,0.33544039574023343,12,0.007339204697091006,0.9177201978701167,0.007317118392313899,False,
8,U116,2.545044461886088,57,0.33850412150913284,14,0.007606084867894315,0.9192520607545664,0.007595853330345189,False,
8,U117,2.5241413911183677,56,0.34268197846981147,11,0.007472644782492661,0.9213409892349057,0.00747955090451103,False,
8,U118,2.5321276585261026,35,0.34476525912936723,10,0.004670402989057913,0.9223826295646836,0.004680004411962356,False,
8,U119,2.5451815525690713,61,0.3385118710733724,16,0.008139845209500934,0.9192559355366862,0.008128929933803028,False,
8,U120,2.5601577361424765,39,0.3445397562345663,10,0.005204163330664532,0.9222698781172831,0.005214224597727493,False,
8,U121,2.5465745528539023,49,0.333636964764164,12,0.006538564184681078,0.916818482382082,0.006512482094722962,False,
8,U122,2.536910057067871,53,0.3410516530181958,13,0.007072324526287697,0.9205258265090979,0.007072597607205772,False,
8,U123,2.5405359268188477,44,0.3426082262973326,11,0.005871363757672805,0.9213041131486663,0.005876554781625182,False,
8,U124,2.5179443359375,54,0.3297307108500653,12,0.007205764611689352,0.9148653554250327,0.007161731652517363,False,
8,U125,2.5250179370244346,48,0.3412733446357136,12,0.006405124099279423,0.9206366723178568,0.006406142725456763,False,
8,U126,2.5387858152389526,45,0.343250329860833,11,0.00600480384307446,0.9216251649304165,0.006012207221076298,False,
8,U127,2.5339128573735556,41,0.34198911934073295,10,0.005471043501467841,0.9209945596703665,0.005474040724047126,False,
8,U128,2.530933141708374,60,0.34625147325388245,15,0.008006405124099279,0.9231257366269412,0.00802932823581469,False,
8,U129,2.5502253770828247,51,0.3375042482554029,13,0.0068054443554843875,0.9187521241277015,0.006792593649364715,False,
8,U130,2.5275727113087973,56,0.3418833866054193,15,0.007472644782492661,0.9209416933027097,0.007476309374734628,False,
8,U131,2.5344362258911133,62,0.3369605623265544,17,0.008273285294902588,0.9184802811632772,0.008255219567323625,False,
8,U132,2.5445355971654258,48,0.33500654614841474,13,0.006405124099279423,0.9175032730742074,0.0063843393328978735,False,
8,U133,2.5408045053482056,36,0.3333912266962101,9,0.004803843074459567,0.916695613348105,0.004784039495290089,False,
8,U134,2.5477041006088257,55,0.3376522625391712,16,0.007339204697091006,0.9188261312695856,0.007325936162301646,False,
8,U135,2.5026944875717163,44,0.34191878251627844,10,0.005871363757672805,0.9209593912581392,0.005874355966874225,False,
8,U136,2.540205637613932,50,0.3451199836965632,13,0.006672004270082733,0.9225599918482816,0.0066870061663603705,False,
8,U137,2.5529754161834717,56,0.342257055044039,16,0.007472644782492661,0.9211285275220196,0.007477826116169516,False,
8,U138,2.542656103769938,53,0.3478273675311755,12,0.007072324526287697,0.9239136837655877,0.007098627242046841,False,
8,U139,2.534616470336914,52,0.34348957502312616,16,0.006938884440886042,0.9217447875115631,0.00694834120020084,False,
8,U140,2.49085263411204,51,0.34058974780053697,15,0.0068054443554843875,0.9202948739002685,0.0068039996336694015,False,
8,U141,2.549160361289978,54,0.3424223205193076,16,0.007205764611689352,0.9212111602596538,0.007211407761767002,False,
8,U142,2.5380125045776367,47,0.3481438294983906,13,0.006271684013877769,0.9240719147491954,0.0062960871573522975,False,
8,U143,2.5277116696039834,45,0.3418777479728756,10,0.00600480384307446,0.9209388739864378,0.006007730212932256,False,
8,U144,2.534863313039144,41,0.3361654151325353,10,0.005471043501467841,0.9180827075662676,0.005456733784681552,False,
8,U145,2.5423173904418945,44,0.34021520057507737,12,0.005871363757672805,0.9201076002875387,0.005868922802916972,False,
8,U146,2.536112586657206,50,0.33900460708673064,10,0.006672004270082733,0.9195023035433654,0.006664843075905061,False,
8,U147,2.5577121575673423,50,0.33961384592589167,14,0.006672004270082733,0.9198069229629459,0.006667051053657323,False,
8,U148,2.5401165882746377,54,0.34009538969122544,13,0.007205764611689352,0.9200476948456127,0.0072022999438428265,False,
8,U149,2.544176618258158,55,0.34818956729571454,15,0.007339204697091006,0.9240947836478572,0.007367943904213866,False,
8,U150,2.5396435260772705,48,0.3364597946903496,12,0.006405124099279423,0.9182298973451748,0.006389395462995188,False,
9,U001,2.52946146329244,44,0.3428671706607994,11,0.005871363757672805,0.9214335853303997,0.005877597108454675,False,
9,U002,2.5242436726888022,50,0.34061753231304104,14,0.006672004270082733,0.9203087661565206,0.006670934278345034,False,
9,U003,2.5078980525334678,42,0.3420154923092205,12,0.005604483586869495,0.9210077461546102,0.005607840749889471,False,
9,U004,2.53714919090271,63,0.3369615621747541,19,0.008406725380304243,0.9184807810873771,0.008388681811326676,False,
9,U005,2.4950571854909263,51,0.33928701540265144,11,0.0068054443554843875,0.9196435077013257,0.00679943433930698,False,
9,U006,2.537724773089091,45,0.3376540465952427,12,0.00600480384307446,0.9188270232976213,0.005994174368310905,False,
9,U007,2.545843164126078,51,0.3429090615621928,14,0.0068054443554843875,0.9214545307810964,0.0068128242370388194,False,
9,U008,2.518475612004598,47,0.33455380817381286,9,0.006271684013877769,0.9172769040869064,0.006250020120635083,False,
9,U009,2.533023158709208,50,0.34401908996901165,13,0.006672004270082733,0.9220095449845058,0.006683262514476994,False,
9,U010,2.522226015726725,45,0.33568463702073686,13,0.00600480384307446,0.9178423185103685,0.0059877504255595035,False,
9,U011,2.5084913969039917,49,0.33963035257418434,15,0.006538564184681078,0.9198151762870922,0.006534009322288825,False,
9,U012,2.540568788846334,52,0.3358075969524524,14,0.006938884440886042,0.9179037984762262,0.006919641737862388,False,
9,U013,2.5588420629501343,53,0.3458461540827528,10,0.007072324526287697,0.9229230770413764,0.007091277386850102,False,
9,U014,2.5388784805933633,47,0.34117598790907816,14,0.006271684013877769,0.920587993954539,0.0062725807871052966,False,
9,U015,2.5063027143478394,33,0.34380291675174635,5,0.004403522818254604,0.9219014583758731,0.004410436166232674,False,
9,U016,2.5444102684656777,61,0.3430181916507197,18,0.008139845209500934,0.9215090958253598,0.008149154660127632,False,
9,U017,2.548271377881368,42,0.3376006616941375,11,0.005604483586869495,0.9188003308470687,0.005594400218509312,False,
9,U018,2.540599306424459,47,0.34829357809068007,13,0.006271684013877769,0.9241467890453401,0.00629682923468271,False,
9,U019,2.4936815897623696,45,0.33778137665299063,12,0.00600480384307446,0.9188906883264953,0.005994589701419921,False,
9,U020,2.5176514387130737,49,0.34340218637965114,12,0.006538564184681078,0.9217010931898255,0.006547406142586206,False,
