round,clients,prompts_per_100,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,ece,brier_score,calibration_available
1,150,30.017351069982652,0.031231925968768073,0.019419598489365933,0.07743589743589743,0.005510440672289497,0.03946718316363359,0.031231925968768073,0.004011228387231183,0.058822423236917526,0.9228006556314285,True
2,150,30.017351069982652,0.06015037593984962,0.02719731532342296,0.08775936883629193,0.019173086070938893,0.062493592313151,0.06015037593984962,0.03373041049553107,0.029686553404812455,0.9194617387496263,True
3,150,30.017351069982652,0.18854829381145172,0.04680846019944407,0.099069033530572,0.05112682541492944,0.08549491142895604,0.18854829381145172,0.08717371587646541,0.09879798512365032,0.9153859874345585,True
4,150,30.017351069982652,0.19606709080393292,0.030737997256515773,0.07856410256410255,0.04354300660320727,0.07903281470532932,0.19606709080393292,0.11102629547885665,0.10015357399500473,0.9102438949105015,True
5,150,30.017351069982652,0.21110468478889532,0.028993078785875263,0.0774871794871795,0.039656171486989224,0.07518282863689381,0.21110468478889532,0.10486663785239803,0.105482655700712,0.9038826626467399,True
6,150,30.017351069982652,0.21226142278773857,0.02419154137814929,0.0756923076923077,0.0305419327230777,0.06402825249035697,0.21226142278773857,0.08430234977216557,0.09301705798053411,0.8963886803063198,True
7,150,30.017351069982652,0.21688837478311163,0.016751541141785044,0.07692307692307693,0.027511830086937382,0.04723178893360444,0.21688837478311163,0.07757094949324449,0.07933795403855048,0.8883858539345666,True
8,150,30.017351069982652,0.21688837478311163,0.016693376068376068,0.07692307692307693,0.027433336991111598,0.047067789666473875,0.21688837478311163,0.07734963437343495,0.05838207102032187,0.880804081234025,True
9,150,30.017351069982652,0.21688837478311163,0.016683721137162433,0.07692307692307693,0.027420298332845865,0.04704056711605949,0.21688837478311163,0.07731287123922705,0.03628269951853053,0.8746096202148552,True
10,150,30.017351069982652,0.21688837478311163,0.016683721137162433,0.07692307692307693,0.027420298332845865,0.04704056711605949,0.21688837478311163,0.07731287123922705,0.02470360343824444,0.8703557996189697,True
